example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/facility_spec.rb[1:1:1]           | passed | 0.00573 seconds |
./spec/models/facility_spec.rb[1:1:2]           | passed | 0.01724 seconds |
./spec/models/facility_spec.rb[1:1:3]           | passed | 0.01699 seconds |
./spec/models/facility_spec.rb[1:1:4]           | passed | 0.00477 seconds |
./spec/models/facility_spec.rb[1:2:1]           | passed | 0.00514 seconds |
./spec/models/facility_trail_spec.rb[1:1:1]     | passed | 0.0269 seconds  |
./spec/models/facility_trail_spec.rb[1:1:2:1]   | passed | 0.00914 seconds |
./spec/models/facility_trail_spec.rb[1:1:2:2]   | passed | 0.00749 seconds |
./spec/models/facility_trail_spec.rb[1:2]       | passed | 0.02411 seconds |
./spec/models/trail_spec.rb[1:1:1]              | passed | 0.00978 seconds |
./spec/models/trail_spec.rb[1:1:2]              | passed | 0.0079 seconds  |
./spec/models/trail_spec.rb[1:1:3]              | passed | 0.00439 seconds |
./spec/models/trail_spec.rb[1:1:4]              | passed | 0.00377 seconds |
./spec/models/trail_spec.rb[1:1:5]              | passed | 0.0089 seconds  |
./spec/models/trail_spec.rb[1:1:6]              | passed | 0.01739 seconds |
./spec/models/trail_spec.rb[1:1:7]              | passed | 0.00307 seconds |
./spec/models/trail_spec.rb[1:2:1]              | passed | 0.05982 seconds |
./spec/requests/trails_request_spec.rb[1:1:1]   | passed | 0.03758 seconds |
./spec/requests/trails_request_spec.rb[1:1:2]   | passed | 0.02735 seconds |
./spec/requests/trails_request_spec.rb[1:1:3]   | passed | 0.03431 seconds |
./spec/requests/trails_request_spec.rb[1:2:1:1] | passed | 0.03036 seconds |
./spec/requests/trails_request_spec.rb[1:2:1:2] | passed | 0.03502 seconds |
./spec/requests/trails_request_spec.rb[1:2:2:1] | passed | 0.08302 seconds |
./spec/requests/trails_request_spec.rb[1:2:2:2] | passed | 0.01608 seconds |
./spec/requests/trails_request_spec.rb[1:2:2:3] | passed | 0.01539 seconds |
